radius,b_iso,err_b_iso,b_ani,err_b_ani,B_bar,err_B_bar,pb,err_pb,po,err_po,pB,err_pB
6.25,13.025148969153756,6.0149812378863,5.852311611873109,2.5189643801901167,4.6059291374372755,0.6488367750406917,33.74724532285585,4.4520039707220045,21.015234623362357,5.295885779165341,10.408489895494132,4.787330231361786
6.750000000000001,12.904741934654947,5.959036941284858,5.23068856628086,2.2553591799254917,3.912914578011593,0.556088877527297,34.44564561180766,4.713524629719889,22.207556350118793,5.4343813685793805,11.02005570921993,5.0795399294612515
7.25,12.099453630409277,5.586871658904449,4.614790298197858,1.9931879682590554,3.5635354207706107,0.5346009217403389,34.8129103913432,4.941898389426557,21.244780202398122,5.570287334787214,9.863745385351587,4.5905417851939365
7.75,12.696678025652247,5.862328841003854,5.078577950950069,2.19053835681012,3.5580517058245418,0.5340612880530428,34.528448559087174,4.7666219104199845,21.709014943414996,5.4049810902405016,9.11798478900838,4.2327132883935565
8.25,12.81404471319142,5.9162203540166605,5.103205337894617,2.1992305676942525,3.456052824142228,0.5203932151682377,34.55536217885109,4.6612842766774,21.582846807722774,5.4034776898388595,8.294610985550849,3.8469685082668725
8.75,13.620438224886689,6.288225090288196,4.9549815975493665,2.136571213356711,3.093925252564798,0.46863584172534084,35.076441830471666,4.758501849353333,22.786455699504902,5.443320312668372,8.35930490996739,3.8801512054992546
9.25,14.186769958704764,6.549380595269059,4.7295511474002865,2.0427324842467063,2.7494275309326315,0.4287605125821786,35.515752068640005,4.980589451024203,24.061453299914618,5.437446001992842,8.766190138272806,4.082290187138654
9.75,14.796455265702917,6.830537217735305,4.4870449497995155,1.942125435665114,2.3387956580236926,0.37106349734916316,35.92852993697874,5.2489193383368695,26.12041656351262,5.280343544052098,9.87633876815261,4.60869587488003
10.25,15.009382505168976,6.92853170480893,3.929714779831339,1.7115342896061192,1.7574102896596389,0.293717213427979,36.45374632275195,5.94906116728029,29.12619959226156,4.984541759418975,12.029745741268545,5.66954469643408
10.75,14.743432968441208,6.8054822456864175,3.4870295984182165,1.5270133444808376,1.4141809614659884,0.24640707608742562,36.74696836112936,6.502394176522823,30.66799192082168,4.800315542202171,12.887817367664626,6.148695095279441
11.25,15.0910952576345,6.965681468250841,3.6842176523677006,1.6101382107520774,1.4493709774676085,0.24574977875210133,36.66104631668269,6.306529390633033,30.848248354854796,4.680520286795213,12.811223677546709,6.072007929023807
11.75,13.688620440211224,6.318088816504333,3.6540225401471216,1.5893967732538525,1.6598825134832593,0.26740763732442757,36.39174309801418,5.816611551513113,28.837515329219798,5.004845082787609,11.838526824883118,5.54987888463249
12.25,11.98087683706185,5.529660191786274,3.544625142122927,1.5366671818009408,1.867354542381946,0.29062323972028664,36.02606062824866,5.443193958007335,26.5262954364372,5.290498094578001,10.754749731076524,5.008739359372267
12.75,10.628114893478966,4.9051291634163245,3.361036024910877,1.4551140672879885,1.9539198390434553,0.29936528706993343,35.753508267523216,5.282717547272665,24.82823351595619,5.450323083629468,9.90105229319977,4.604259865508445
13.25,10.080889257604662,4.6524098167995165,3.22056232997451,1.3938227363580282,1.9177747393072033,0.291724258431314,35.709249796570724,5.24364197945217,24.270869129509126,5.503855739598266,9.441005582078457,4.390625944654501
13.749999999999998,9.380357359845611,4.328963619698448,3.0207181926921307,1.3079324852039715,1.854476075261595,0.2844592224775048,35.674082999748144,5.296570205943168,23.644373570660818,5.57479160905532,8.99856783736868,4.195785270200325
14.25,8.399751910839953,3.876296068748292,2.72726812933872,1.182718344463219,1.7612005324219215,0.27464314562146325,35.637296566939625,5.472229659223856,22.88370624688026,5.666773471696977,8.748700823003386,4.101909225454367
14.75,6.91036712286116,3.1888787439860207,2.328044942101812,1.012032071560925,1.6700936865329659,0.2646123561552977,35.46608890775237,5.728184120217734,21.293358592704482,5.775083917389785,8.322739919702666,3.9371377239708005
15.249999999999998,6.809509603750032,3.142241635439456,2.204200803524648,0.9585961608163546,1.5388985718743597,0.24298963965834747,35.65101517817418,5.781720770091955,21.477618090884896,5.827270965328843,7.990780997953897,3.7875018705338706
15.75,6.777473883113859,3.127367258715526,2.1998785851570792,0.9539574131071322,1.5050518581583847,0.2319051957457346,35.63864981231925,5.4706548104932775,20.856990084765133,5.885269460406339,6.6492056991448845,3.1326145762854516
16.25,6.108565533593945,2.8186293808175718,2.1546679343162327,0.9306906822486387,1.5380524503243158,0.22860290546754164,35.23863975936075,5.004686153697732,19.105220710214983,5.929529626243102,5.016477562758822,2.340291115566886
16.75,5.668990635056228,2.6157279816434955,2.1009398105520707,0.9053877656814666,1.5191804911237046,0.22124992226980916,34.97526688431266,4.712090702529818,18.106539432636325,5.979956000847244,3.8902109182870532,1.803369718838772
