radius,h,l,u,cs,sig,Btot,Breg,Bord,po,pB,alphak,taue_e,tau_r,dkdc,mach no,gamma,e_folding
1.087921325776271,0.006581988880465572,0.0014987028134854845,1.6536423913115876,7.6630799904114495,7.8394724374658695,144.0866324053147,18.865036937657976,49.938809850126574,30.330031974491376,14.71409057427695,0.19980204361550527,0.8868766901328407,29.936041129105146,1.5640610126109364,0.21579343989371558,12.050223567943494,0.08298601219816715
1.8534955916271183,0.01193498601781707,0.0023012169365105722,1.9331476455508618,7.791362137082596,8.027601370936596,91.34668078311084,0.35296240655826827,23.76367659755739,41.70134991128816,16.457923850081052,0.14234824435554175,1.1648817776985094,29.74309686017723,1.0006465918049163,0.24811420795731504,0.008484728625589424,117.85880776246172
2.578776474169491,0.022363278740674147,0.0036731174371898807,2.372853036785877,7.91097398101966,8.259173134312782,59.188638272096334,2.2626206669081967,14.409820171431127,37.36382398657561,14.10814398719605,0.1374872248768365,1.5147929937160023,26.465440114028265,1.0864330747717896,0.2999444875534827,0.6198974423823698,1.6131700691598798
3.3443507400203387,0.036129546135092054,0.005253026476445784,2.7946780060178007,8.035299517758501,8.507424022429447,42.73252303792061,2.1163349698318075,10.022364980059905,35.416683962553954,12.231133974429953,0.13476938885763248,1.839361650474237,23.900958370605338,1.1843001897357095,0.3478001037598402,0.8342335908721241,1.1987050281139848
4.109925005871186,0.049577074475582864,0.0066157332738121,3.2098545721793745,8.15773052704059,8.766512061609838,35.53509135028718,0.45001497938459006,7.316278870146116,40.92089932032676,12.871226506557074,0.12823283039486047,2.016888760753442,20.476585821743477,1.0141173372993313,0.39347396454683153,0.05107740371054851,19.578129022902548
4.875499271722034,0.058463760704157694,0.0073608155143059205,3.499059235900186,8.27835106549184,8.987464152911448,33.14570724140542,0.0,5.805189692711135,nan,15.697061866889273,0.11882728128948866,2.058562006764978,18.11159281257237,0.742902025938679,0.42267586965307047,-0.8745227324037644,-1.143480852980621
5.5604867735728805,0.06404423284963572,0.007705028365006113,3.6865830478675106,8.384803999676933,9.159466833927748,32.63656654518618,0.0,5.600590743717959,nan,14.969844556208049,0.10902913948123125,2.0452176638227573,16.6297195122798,0.711620829637997,0.43967432607960244,-0.9104795259574966,-1.0983223361869232
6.326061039423728,0.06697573055320377,0.007755607557710785,3.7129674216199406,8.502203662858133,9.277585580242807,32.4045132239202,0.0,5.693739901566214,nan,13.288613776215968,0.0951546220988948,2.0440146365740004,16.84660271624284,0.725318231665219,0.4367064785615563,-0.8003882740324009,-1.2493936161282624
7.091635305274576,0.07290367826196563,0.008092868370848126,3.8548677053445917,8.618004185218187,9.440868665655024,31.509672893643987,0.0,5.115142453409447,nan,14.28427965133047,0.08623302288974757,2.0543872608640648,16.139287603245023,0.6126415250748077,0.4473039955070521,-1.071947697056715,-0.9328813362309893
7.816916187816948,0.08025287566271157,0.008541739025799433,4.045568550736939,8.726292541145064,9.618461748759817,30.503457950869937,0.0,4.427874769373857,nan,16.33901331265801,0.0814247622209041,2.066122411723797,15.109985878130898,0.4992850074263959,0.4636067988394622,-1.3230992841308729,-0.7558011798463691
