radius,h,l,u,cs,sig,Btot,Breg,Bord,po,pB,alphak,taue_e,tau_r,dkdc,mach no,gamma,e_folding
1.087921325776271,0.004527190624768735,0.012147547834877292,8.927126320472654,1.2133835748963835,9.009211066542063,8.82385209873608,8.355798584446113,8.429678262755536,36.11536789890371,87.64240262109688,811.0794711974563,1.3315769002064632,1.5381926499012963,1.0790603350694037,7.357217045924644,172.4489561363851,0.005798817356766879
1.8534955916271183,0.013585093874935283,0.021084303359234936,11.747720112696719,1.4834168757816948,11.84100728289671,8.054708620002849,7.821182667179631,7.845047209254516,71.985799946083,85.49613179017523,408.0554798715854,1.756284950843576,1.750998785184495,1.3645501021979853,7.919365287324369,189.66479620556018,0.005272459728985194
2.578776474169491,0.04911372872786665,0.03959242092681516,16.734130803266204,1.889764387748006,16.84049711801951,8.112350944521342,8.016292957496592,8.02475456569004,75.77572123527901,75.83174343948362,253.87677872616462,2.315251709124226,1.84620036236641,3.6774500040487905,8.855141366701238,211.84787251507856,0.004720368385709531
3.3443507400203387,0.13121208330427322,0.06368326395440625,22.05724744638266,2.3102319772506976,22.17790199048742,6.174329648911606,6.10842996411684,6.113741144390952,57.52245998170819,57.548535313179514,174.10373973733397,2.825291830368685,1.9379540741530479,8.00464525109327,9.547633165666761,125.43848007238338,0.00797203537082845
4.109925005871186,0.2660723551237567,0.08844815731547,27.483815889485385,2.6490776684272865,27.61118882519348,4.537347560652257,4.4825104125996,4.486121159970601,42.244030387446955,42.2439860172728,128.28660532624147,3.1492060250550495,1.8293972068886872,11.968009200226374,10.374862246225522,70.98048777216407,0.014088378812073522
4.875499271722034,0.39583698261919026,0.10312906522697032,31.51233668867138,2.9658031555645987,31.651593197463868,3.505875709815187,3.4421083456015245,3.4451629429124346,37.73254725353764,37.723270990567315,98.41861058893073,3.202504790706651,1.7737190646497265,11.995339570172286,10.625228660083609,42.94357208234176,0.023286372127650657
5.5604867735728805,0.49147314327736585,0.11055321156990461,34.10075894143173,3.1740852579232612,34.24816166754358,3.274231499703681,3.206324913808877,3.209443417227064,31.09607416068781,31.073505923270844,81.07685503659256,3.1724634950355686,1.718610006401033,13.57650428002377,10.743491800136193,35.21677502640596,0.028395558629380115
6.326061039423728,0.5124257354095344,0.10920360978136459,34.478230474250005,3.3564613211933785,34.6412212434286,3.218808426111993,3.1362451869703856,3.140140656706164,27.84958665027345,27.813770308211915,66.6737683040036,3.0994264919177206,1.8366496217561359,13.313864401736945,10.27219657099799,31.922817247381474,0.031325556020029115
7.091635305274576,0.603424507772476,0.11495918499956406,36.422915525665736,3.5686905959337514,36.59732678706585,2.7994122418101495,2.7029071116795977,2.706781319682646,26.555115265166958,26.509982075343427,55.31519146246815,3.088575943198534,1.8539511220609974,12.370432853511542,10.206240789595727,24.32836654245353,0.04110428039856183
7.816916187816948,0.7394619543636314,0.12374950181475956,39.0515089439399,3.7848654451284407,39.234494481722905,2.377635936886944,2.269576907681126,2.2730626893782886,25.826480759222388,25.775487824846746,47.54509342917396,3.1009513619360063,1.8213433334975266,11.661451023313731,10.317806408205001,17.938063230131927,0.05574737847507551
8.582490453667795,0.9522989995783596,0.13520491825478156,42.67175052617407,4.076017394220248,42.865979643139184,2.194588846027382,2.082680942846376,2.0860285064821005,20.680514373347954,20.614578875036145,40.277294511563774,3.10056860607327,1.7689033325727694,13.679905045967319,10.468981458882435,14.429780248322926,0.06930112467348372
9.307771337518645,1.0916793391544535,0.14026217813719816,44.822376783419514,4.282991847689303,45.026541946747344,2.233751317426822,2.121019715654752,2.1246991051801523,15.831103157061117,15.749786054970178,35.06673850270151,3.0622102902725357,1.7482814883360287,16.712014715075174,10.465202451319497,13.691669637161825,0.07303711136045875
10.073345603369493,1.1997494036465381,0.1426828338113285,46.356016302972755,4.4716332575238935,46.57119014445808,2.330185166811561,2.2154637999843585,2.219783337872033,11.903262296275674,11.804736047274071,30.20719234138152,3.0119997681513913,1.7524542594978076,20.292909751586613,10.366685645558011,13.535829134676861,0.07387800112208441
10.79862648722034,1.4792883706846343,0.1539412093198598,50.130952712550155,4.654664326013707,50.34658200767758,2.2517033707263594,2.145258077165322,2.149476782876908,8.734492486183976,8.630359531507622,26.02276519363871,3.0049569220309293,1.6198495669836857,25.43892492864061,10.770046817851357,11.985701038544795,0.08343275013986264
11.523907369762712,1.9628841008716857,0.1725310165452675,55.15580598729568,4.914041519475199,55.374278669462846,2.10135245133475,2.0054141118361746,2.009321539040659,6.113997886917912,6.007792177802084,22.26628208041529,3.0610136107133776,1.5192598100141321,33.77983752815983,11.224122907530116,9.989131651659319,0.10010880173292015
