radius,h,l,u,cs,sig,Btot,Breg,Bord,po,pB,alphak,taue_e,tau_r,dkdc,mach no,gamma,e_folding
0.6153,0.2204948393942068,0.02086374047916445,9.102997786933111,8.995918863950395,12.798090674615791,20.894915170129885,3.07042429575073,5.3199841857448975,20.59921993471694,6.263625781672652,0.594948502881728,2.2428335790597864,2.139985727907465,4.871073870278883,1.0119030556635873,3.9630954739733713,0.2523280114161386
0.8592,0.24314614482747943,0.021678286764751156,9.12028209064372,9.048493687982674,12.847364843981776,19.97436154320273,3.107886580893483,5.575877660842796,20.053012413965458,4.457462711647194,0.4879122662215292,2.3259801302565415,2.236833588282756,5.957924758723839,1.0079337407016582,4.050021012436591,0.2469122992027085
1.103,0.25787316416732153,0.022013398470285942,8.790029220131482,9.100743424177626,12.652594380737792,18.80831242584781,2.8206883862739853,5.243909411030774,20.479919556783184,3.9802072700493785,0.40628091479544926,2.450677090740337,2.5665565432391992,6.023297801220768,0.9658583711721088,3.5565639213730966,0.28117025930295275
1.346,0.2712919420502797,0.022117778194688468,8.553214471075954,9.15252489843612,12.527018392447431,18.049622495001916,2.448049768580169,4.724353343550575,21.3171936385615,4.025434924064707,0.34614066931289594,2.530471505115303,2.830845759273847,5.459774641218287,0.9345196616222733,2.887572739977396,0.3463116222685452
1.5900000000000003,0.29387688316645855,0.02254273536853035,8.756325128396018,9.204226355029004,12.703976249536602,17.87228996176451,2.137607004033035,4.327134156287622,22.334139797134533,4.054244677570243,0.2999342896048408,2.519266135205414,2.719546657790588,4.876538669563054,0.9513374389811413,2.321119576696991,0.430826576122814
1.834,0.30962082102107646,0.022810812026856538,8.59456169875091,9.255639014823766,12.63065098743386,17.178432161388052,1.9260235018368126,3.9817744779254243,22.76293721629523,4.037926711953317,0.26989681670260246,2.5972055775175216,2.9428174170622,4.673792428161387,0.9285757239436327,1.9971028965031041,0.5007253265472622
2.089,0.32130100571299397,0.023099033488305856,8.101576806028035,9.309066028799409,12.340755936024285,15.890152513712602,1.8066865190272337,3.718170739644331,22.52394994622856,3.7821217180919424,0.24731770948934514,2.790060172206934,3.59897082381644,4.971887064826149,0.8702888969703544,1.8736707871373293,0.5337116887688903
2.333,0.33487650239864625,0.023566808515801597,7.623585422210223,9.35990283639016,12.071737066238676,14.556928491376278,1.7533630622081493,3.5511199174225925,21.937009568096407,3.3605559639314766,0.2309901832073575,3.0250378775691193,4.454988609973684,5.675352823143563,0.8144940770721094,1.8613247651448843,0.5372517567734402
2.577,0.35299097091129017,0.02423367930207053,7.257206601951877,9.410465019582292,11.883766219014737,13.353824207823086,1.702288717275747,3.40068720791105,21.390636348151304,2.9533957183036788,0.21699214269805692,3.2676774729322937,5.368018718973409,6.534261221679404,0.7711846956394093,1.8461281979043629,0.5416741920388587
2.821,0.3748926057602864,0.025072245581538064,6.947905228639631,9.460756981494624,11.737943164330675,12.22491959138805,1.650995817444891,3.2561802721119557,20.868234292056442,2.57635686320778,0.2049780088982142,3.531251599783166,6.396822587178894,7.5884385206571405,0.7343921043770423,1.8279672667880162,0.5470557477526029
3.065,0.3996824707004765,0.025678204007198537,7.083471213702239,9.510783008828277,11.858775563959583,12.03304700448234,1.5759741055217058,3.174123729938154,21.190266027731028,2.393287091984253,0.18932291633935802,3.547380924689023,6.247981691224863,7.704496791577824,0.7447831800102145,1.699334017391579,0.5884658282395633
3.309,0.43827107119584496,0.026315809262137342,8.026046710357072,9.560547276130903,12.482847832765069,13.08966083065503,1.4748860540562507,3.1868310846307155,22.61657198050564,2.3682701507365453,0.17043189606557785,3.2085171264575156,4.4479320577931265,6.618824291718628,0.8394965767697313,1.453483034187868,0.688002526674657
3.552,0.4221412836378332,0.02561805286250653,7.093523661708406,9.609851474550208,11.944342732110957,11.985921124025158,1.4114403081256637,2.993668995117699,22.21141034579521,2.3183636863143433,0.15824110207827144,3.5340558661666175,6.336863613489821,7.028045559768586,0.738151227466335,1.4150796234491203,0.7066740156731226
3.796,0.415593434141733,0.025081321447787224,6.639614033055945,9.659105348893974,11.721040510508681,11.502397562962608,1.3229718381813198,2.821455524708134,22.365145965393392,2.3724578929065063,0.14586928587276177,3.6965526383313843,7.6432255236226165,6.8010618137620344,0.6873943075707547,1.302986569270893,0.7674676190711359
4.04,0.4241638600357857,0.02521217549723053,6.393343528981224,9.708109338030217,11.624208721401882,10.963922736410003,1.2407840017084664,2.651210254946519,22.414247775204736,2.367541926488793,0.1376089064030545,3.858971717260536,8.693136002920847,6.779242087722461,0.658557017269692,1.2075990072291034,0.8280894518906158
4.284,0.44175856253872176,0.02582254835789296,6.108291958339984,9.75686720711453,11.511198388768555,10.125704761504524,1.1710373753319954,2.465135294346679,22.07338372099916,2.276862457144605,0.13289436961505785,4.136839078366943,10.311966275238234,7.245885031411377,0.6260505373985134,1.1492957537464852,0.8700980550395235
4.528,0.4543991221134192,0.02616682742074372,5.867871287833858,9.80538262768895,11.427048697103258,9.543288079013786,1.1287035352664851,2.356651174685491,21.833519303336313,2.156096256698521,0.12726153215584424,4.363749437972201,11.904725363278274,7.743084963960387,0.5984336879688772,1.1141649596528669,0.8975331626939367
4.772000000000001,0.46470691723599034,0.026313260715472384,5.797148817164267,9.853659180908462,11.432477144602158,9.34160303369656,1.1039491503882946,2.322852725350926,21.91480438137719,2.046256818794114,0.12074860018131639,4.441703192992239,12.537396236489698,7.969141533535416,0.58832447020253,1.0822778914419928,0.9239771115232075
5.026999999999999,0.47664016675734466,0.02670711649281358,5.41535046838033,9.903860661849043,11.287713528642904,8.554064020781306,1.067079679819831,2.198919073915757,21.386904872703926,1.8938807672516502,0.11622738011708755,4.82602699863712,15.770203433942214,8.966416935271507,0.546791867664391,1.0671199004743896,0.9371018191633842
5.270999999999999,0.5003066139991125,0.027524406956848765,5.230225250096342,9.951659499170894,11.242365540854097,7.924290057374113,1.0140731161989294,2.0632811012747863,21.063098978489414,1.7918788191158925,0.11295254466098448,5.14975884456521,18.21498274476677,9.71242989848037,0.5255631234702202,1.0230777647310654,0.9774428049102095
5.514999999999999,0.5290318763387991,0.028243694651964937,5.585488985862726,9.999229848621125,11.453483521477187,8.136755049320008,0.9735172461461133,2.0441926031613282,21.71878961905904,1.783168938856239,0.10850210277013406,4.948227090717937,15.4935867488598,9.046671164017498,0.558591918619908,0.9511780941480125,1.0513278282504164
5.759,0.5311094534104996,0.028268166837831087,5.157010175232488,10.046574955857992,11.292848280709542,7.514098098086469,0.9665787779998284,1.9825632453275945,21.113745736036137,1.6239887456238251,0.10479818206478883,5.364002509073119,19.88935481239874,10.42382386684495,0.5133102771731693,0.9680278513391088,1.0330281289083396
6.002,0.5348448736853088,0.028321864230436533,4.812302510170519,10.093505312202192,11.181999147596432,7.002314301789482,0.9546997272785344,1.9263993872623522,20.66084656223306,1.4890303735672883,0.10068821641258874,5.759147893484557,24.753012719746906,11.765615144799579,0.47677217788282666,0.9731351739287327,1.0276064690610338
6.246,0.5335063630239947,0.028272620731803963,4.235250020332853,10.140410261205963,10.989324956533983,6.204505037125074,0.9436966400729685,1.8367396715601398,19.73088626218497,1.3107204767059337,0.09654964046347153,6.532453528728024,36.58650432735006,14.552699001865934,0.41766061838105256,0.995273955620042,1.0047484859352256
6.49,0.5597056115638436,0.029172855790562308,4.033683912704487,10.187099245795565,10.956623428378816,5.6697220507298995,0.9031118990907036,1.7256793692651622,19.252632459864802,1.2118540628999372,0.09452061225362708,7.07728030773406,44.10170574998567,16.450327304405004,0.3959600093588246,0.964783467236449,1.0365020068849502
6.734,0.6035901765308451,0.0308006541298722,3.7072146030852267,10.233575221876562,10.884369615881953,4.861133434325739,0.8487111540356185,1.556001484217763,18.22031570536968,1.0780514497023068,0.09463645355534718,8.130205585088953,60.52746533196301,20.577208892522638,0.3622599651351782,0.931516770852397,1.073517977658026
6.978,0.6701816271587051,0.03321121587422323,3.4700482117752283,10.279841078534398,10.849717378437454,4.135143164899711,0.7989849086412888,1.4074021647171242,17.157646049199982,0.9232576750609781,0.09598204351690327,9.365664182715484,80.30304388206855,26.80933016574479,0.33755854640799127,0.9009677415072118,1.1099176517986304
