radius,b_iso,err_b_iso,b_ani,err_b_ani,B_bar,err_B_bar,pb,err_pb,po,err_po,pB,err_pB
5.8250909090909095,15.80365567562684,5.022247123535543,2.9834971467042233,0.9556672383916439,1.1107844332881245,0.19510685370179465,37.23533574234506,7.93895730773771,28.979014655095234,3.9000775576621343,5.905452947805861,2.8079134807042925
6.526909090909092,16.524967270799138,5.245942196609412,3.162184771130755,0.9949622077507109,1.0811911198308886,0.17842369980432965,37.21132536809778,7.175364642637421,29.671828724472498,3.669543491136365,5.224103471756036,2.3859782183484084
7.312945454545454,16.991185006708147,5.388055491296868,2.887125686439358,0.9268601764193233,0.7693788142468696,0.13605140479010952,37.40285652088393,8.069479641176352,32.7139068070323,3.163238107019373,6.042950856783387,2.832908422247837
8.169163636363637,17.257379177787534,5.466476817646238,2.5421864055314827,0.850876409326452,0.4269441489842838,0.08555327631363245,37.58308291539373,9.738299363338518,36.893795432174805,2.294147523948146,7.2884058713765985,3.6394792495304267
9.1096,17.260985298171665,5.46159980609473,2.6625032229599714,0.8622328678771312,0.5672885566262679,0.1029260746494117,37.53020602002197,8.46401256321518,34.774969376249075,2.7283235760605336,5.876427297771709,2.7498468710505706
10.14829090909091,17.27500383305502,5.4599876752194225,2.985122250516649,0.9232888951692263,0.7711225967875243,0.11870966611258868,37.378262830279404,6.456634362025571,32.39456050242475,3.0815375883387124,4.041690995023987,1.7142451558524712
11.299272727272728,16.956240403521527,5.3532996368005215,3.025854809516492,0.9199974641359664,0.7816629302742177,0.11198772971772199,37.32898313428423,5.603539164996935,32.08820093244536,3.077710525416043,3.152838116552945,1.2745178732073328
12.54850909090909,16.14079558536781,5.090347155192472,2.8331589930706933,0.8575266329386481,0.6709124487603939,0.09434077929081251,37.35464601185973,5.380082876608217,32.94110159346251,2.883604289405285,3.0767733488224422,1.2157132350307038
13.93810909090909,14.31964041144149,4.511161541778398,2.4478981771796615,0.7422647943641542,0.5359173586500141,0.07614345649033112,37.394123730881354,5.505153926213107,33.76209491933839,2.714529073981046,3.3094710432140797,1.2961544828981857
15.44,12.609936199387322,3.9684616928428644,2.0765320790993695,0.6330238501101212,0.415958107271694,0.06060484830284731,37.44669526874179,5.813551850446499,34.65989229650472,2.5362819228818005,3.6441408675973896,1.4271545104832855
17.124363636363636,11.587176671558831,3.6428839887074713,1.7807943952888885,0.5467071928639314,0.3028741583581267,0.045520466849535104,37.53457837882426,6.19531371546609,36.06950349799915,2.2223734681283767,3.8518611338130855,1.5154148749527006
18.94909090909091,11.117873594566936,3.4919737560911104,1.6693011229797663,0.5096679235025997,0.2793742691741035,0.04102909521969579,37.56174202604662,5.936334907819435,36.1201389308014,2.2133694898731853,3.350091288542068,1.2860384099741715
