radius,h,l,u,cs,sig,Btot,Breg,Bord,po,pB,alphak,taue_e,tau_r,dkdc,mach no,gamma,e_folding
0.421090909090909,0.10584078258780898,0.020686259263855825,24.128780285183474,7.5495677179389435,25.28228650218181,48.130213476485224,37.3662940012201,40.55172310547247,6.806245966717268,3.977301911017606,7.192540879115036,0.838949673682307,0.0802418594244802,16.979127883052826,3.196047931042429,116.86242135297142,0.008557070685533706
0.5895272727272727,0.1889117168990358,0.025464434024548198,25.67659222094622,7.578400561558021,26.771618239325374,32.96774507991303,24.263738809775475,26.467192915041043,5.417815850791498,2.3334329760679378,4.177167587081164,0.9704785900611104,0.08259579654837246,22.92546248403505,3.3881281429214196,58.330941219631576,0.017143560160202676
0.7860363636363636,0.28668877070262905,0.029473316707875414,26.40570361812461,7.61190084488622,27.480942815715377,24.81970543738448,17.020002155874824,18.809359661870893,5.05116244579318,1.5726790089140248,2.6062930179920603,1.0922462976737013,0.08867536389379876,27.067132337755975,3.46900257323561,33.44671588504917,0.029898301628083143
0.9825454545454544,0.3491964126694834,0.031435617934049274,26.033499021522626,7.645254336733094,27.13287646337844,20.313074173152124,12.23609822713085,13.819830027379817,5.610712927375935,1.5368993369995534,1.8339488061221185,1.18162255793785,0.09956098957009621,22.575485058897883,3.405184167181944,21.160878610420347,0.047257016989245684
1.2071272727272726,0.37544007997330336,0.03209123582756595,24.84844518813749,7.683195320410143,26.00916604967267,17.986587062079813,9.092341604709322,10.61505388989466,6.725455176416204,1.7689849066509222,1.389759106954639,1.2637947225625272,0.11804660152757278,16.398971194682623,3.234129050725608,14.500112656189868,0.06896498142537644
1.4597818181818183,0.3885574953715693,0.032529088760619176,23.358150423920275,7.7256562081863285,24.60262089846476,16.70077815461232,7.089099778935343,8.623655350160927,8.097060084907659,2.0196841132294217,1.1144499089839288,1.362770618033154,0.1456492517582203,12.509108786984061,3.0234519624584517,10.730474339716478,0.09319252517092567
1.7264727272727272,0.3754628100128242,0.03214330683010624,21.365646606695787,7.770224314087939,22.73471444319138,16.32151399125131,5.692712089379231,7.3375558355825286,10.1193585486892,2.443224548348106,0.9334318073361284,1.4721898798386819,0.19023503437853528,9.257643497379178,2.7496820867781686,8.363599858118604,0.11956573927066741
2.035272727272727,0.3621169228643892,0.03185061683077658,19.46659626010271,7.8215122272689745,20.97914258198277,16.141437801291293,4.634933729846837,6.412535891811949,12.480313355759163,2.8846917436717785,0.7949054366706215,1.6010951449739153,0.252528382216885,7.131388371432187,2.4888532670490795,6.638608197414285,0.1506339838506355
2.3581090909090907,0.3434576008532956,0.03145373553049232,17.64541516961972,7.874774262163489,19.322855539186705,16.15446452313321,3.7789983056998264,5.685219664519974,15.215376225445219,3.5219529761209465,0.7004700747385366,1.7443340743716542,0.33941714081589575,5.451447442784044,2.240751872012631,5.278543781416905,0.18944618845835787
2.7230545454545454,0.33353738604978617,0.03136997277565959,16.181593906066865,7.93455300723779,18.02223939374701,16.091607864591875,3.1466666106803385,5.169086865864592,17.73568397233591,4.028753896832797,0.6201565267028579,1.897064768986919,0.4456317613356359,4.478239784245288,2.039383175247079,4.280670903961175,0.23360824095929375
3.1301090909090905,0.3255592335941004,0.03137226557735201,14.862802169052912,8.000702391366602,16.87939948788532,16.04027943912485,2.649032069353854,4.793269689530977,20.176673207177615,4.4829944988956205,0.5519667737810707,2.065544236522567,0.5847644736810118,3.804739343141597,1.857687168203015,3.51480883550555,0.2845104945390766
3.5652363636363638,0.3407064205810937,0.03217664019855614,14.477033139427572,8.070814280049552,16.574755855310084,15.46758749500309,2.193316878328152,4.266570973241601,21.885888520629646,4.814564382672381,0.4873978796301511,2.1749558246999134,0.6604161010872096,3.27602396523112,1.79375124207897,2.731885974909683,0.3660474885058335
4.056509090909091,0.3560465099930227,0.032936906899000584,14.193329786637687,8.149247919007209,16.366455085866942,14.954928863580928,1.7468816185840679,3.71574494315319,23.966999208535142,5.423583069670628,0.43182277911117634,2.270846784810689,0.7313848296350725,2.6812867706462304,1.7416735786787556,1.9757780626593984,0.5061297211965191
4.589890909090909,0.3541931646050786,0.03217860052795419,13.598785202237195,8.233558509766853,15.897120642126973,15.373156865946301,1.2727409606207634,3.2243861804279974,27.62099472392411,6.831625669954699,0.37396214641315817,2.3155616763416815,0.8293214901072855,1.9556709984126146,1.651629145053864,1.1681356560713794,0.8560649568417031
5.179418181818182,0.3684640698014356,0.031772095603605915,13.439864647398936,8.325750653041684,15.809746540568819,15.665148506138648,1.0184328692633806,2.9532189767926873,29.76937160933361,7.3254375289002995,0.32313034097146337,2.3133443317011024,0.867339115660536,1.678832488624972,1.6142526010539229,0.7816774328007828,1.279300077036839
5.8250909090909095,0.386604978058455,0.03129489588246129,13.216803515482667,8.425565634071871,15.673992835934557,16.12112371999545,1.1107844332881245,3.1835667546994295,28.979014655095234,5.905452947805861,0.27443621193482753,2.3170552630901016,0.9199692235682476,1.9195447708598439,1.5686547455087958,0.8965861086066315,1.115341839897656
6.526909090909092,0.39458715357145346,0.030429268644933657,12.75218970731557,8.53273594376627,15.343595570054823,16.859505629328375,1.0811911198308886,3.3419136380781054,29.671828724472498,5.224103471756036,0.2285185320727025,2.335049354016585,1.0213974958359353,1.9672282272774413,1.494501856304588,0.8432781376480852,1.1858483640866277
7.312945454545454,0.4057060174426338,0.029974636360048497,12.497894659731472,8.651190686250496,15.200015500505641,17.25189283589756,0.7693788142468696,2.9878819402897854,32.7139068070323,6.042950856783387,0.19450205225829967,2.3469637301017885,1.0986922720882424,1.540158869741378,1.4446444556579496,0.46107401213182264,2.168849194896928
8.169163636363637,0.4194757278060361,0.029607763019948875,12.300835222018021,8.778403074414651,15.111945860680276,17.44884320270991,0.4269441489842838,2.577788398379703,36.893795432174805,7.2884058713765985,0.1699167541638521,2.3553763493812467,1.1719626924437463,1.184412948486288,1.4012611539642985,0.1536217463406465,6.509495067075747
9.1096,0.43987810954243683,0.029142498836732478,12.128743942605785,8.916036785240204,15.053309987542708,17.474334127011815,0.5672885566262679,2.7222673856091637,34.774969376249075,5.876427297771709,0.14631636690469868,2.351257939841517,1.241377773973867,1.3693894493611023,1.3603290604053995,0.2613304384148775,3.8265730010847068
10.14829090909091,0.46935333907365095,0.02880074879883894,12.037196665813092,9.065622045678863,15.06916078109728,17.547972599188533,0.7711225967875243,3.083112860374384,32.39456050242475,4.041690995023987,0.12098480935190091,2.341357537971656,1.2974896001640388,1.7943269576041554,1.3277849666753572,0.4490866305187985,2.226741862354641
11.299272727272728,0.5334712510788591,0.029827375788228184,12.482817170023246,9.228547145870731,15.52374977007121,17.241835252862582,0.7816629302742177,3.1251870767745986,32.08820093244536,3.152838116552945,0.10034806493973424,2.3382543500128365,1.2486043516222447,2.0203950250649267,1.3526308066387918,0.46337811395992673,2.158064806846878
12.54850909090909,0.5461109520239021,0.02967948388561538,11.90234267479543,9.402185994357765,15.167955123244324,16.401286398406313,0.6709124487603939,2.9115139350377515,32.94110159346251,3.0767733488224422,0.08436219094332917,2.4401313777684925,1.4876392510348955,1.8780664649919316,1.265912276351266,0.36877142295761256,2.711706867033844
13.93810909090909,0.5381388561305649,0.029559129235487352,10.596129694162807,9.591642497916268,14.292570458225917,14.537245764385018,0.5359173586500141,2.50587567551583,33.76209491933839,3.3094710432140797,0.07378078034806652,2.729817953820398,2.18532867134224,1.6968404230382421,1.1047252539348456,0.27509892043610706,3.6350560678854222
15.44,0.5282413032196956,0.029355291533574537,9.330761021904515,9.792287698606879,13.525974997026285,12.786535792588724,0.415958107271694,2.1177834220084453,34.65989229650472,3.6441408675973896,0.06522937002292772,3.078638145264618,3.312718129121085,1.528885677008869,0.9528683499803601,0.19510324727885936,5.125491317787801
17.124363636363636,0.5725458230970379,0.030569330771433173,9.143734930029009,10.012528242609788,13.559447270434413,11.72713198748998,0.3028741583581267,1.8063669156883553,36.06950349799915,3.8518611338130855,0.057743523017208954,3.2715353569772643,3.832511910154525,1.3597611840159751,0.9132293770834522,0.11903000529838755,8.401243010055941
18.94909090909091,0.690295288673333,0.03358668834870199,10.057937914963091,10.245781108935878,14.357511819026282,11.245965031344655,0.2793742691741035,1.692517716733882,36.1201389308014,3.350091288542068,0.051826472267907375,3.2677404097669904,3.3129237210965643,1.4003697678742064,0.981666288594731,0.10926196343563914,9.152315852250366
