radius,h_err,l_err,u_err,cs_err,sig_err,Btot_err,Breg_err,Bord_err,po_err,pB_err,alphak_err,taue_err,taur_err,dkdc_err,mach_err,gamma_err
6.25,1.0597280745595437,0.023192016487028545,6.254715493073423,1.5730367150534441,5.943880895719072,2.117237677103484,0.29328975079452374,1.2589201862253327,4.842388793380679,1.0542162945865916,1.588280197766039,1.0725219110960436,9.194213134424846,26.047883843972084,1.0136169516696878,11.365245817098756
6.750000000000001,1.1913992609437942,0.02380419255637341,6.591340636288775,1.5830005583178122,6.288336150445484,2.0701820219570957,0.2716376439376408,1.08762485696465,5.174321698003267,1.1140782796058848,1.6196764325919244,1.0737047219749902,8.891907460683584,25.638427993456478,1.060530343619809,9.899367830961458
7.25,1.238438844577704,0.023912039891967548,6.617538562401525,1.5929158807144075,6.3117999493123,2.1523282266900714,0.14531433211701802,1.1159854687849002,4.204947700986214,1.0697840536316765,0.4312209110824718,1.0142067043818799,7.5397982815825335,7.7390858967263005,1.0572413231478586,3.949693843949649
7.75,1.010195641895746,0.021655120807099568,5.940695022413385,1.6027830290162604,5.607442100283059,2.4034574265426394,0.28316421336747505,1.215010724120623,5.1102098222438475,1.3221145302904438,1.5225153123234212,1.0549511048070264,10.501498188320614,21.279166106851882,0.9425125878396826,9.769163643172126
8.25,0.7768165550146938,0.018936973214879447,5.270529312995373,1.6126023663969302,4.908236620555701,2.9868225288907015,0.1423276311364749,1.563268257181332,3.272282089306923,1.6517072087567082,0.3747882360054859,0.9899111176545521,11.513408619043078,4.3264955391957916,0.8304606712332931,3.9240489476440215
8.75,0.7210354069188238,0.017728078491301102,5.197523574194331,1.6223742701361046,4.82869205545177,3.315278057787759,0.13629520249488294,1.5375598640132346,3.3206793122496467,1.8731204078880275,0.32911332344650784,0.899544545471417,10.001020186049042,3.5198650559176263,0.8134253690174107,3.3401023020215352
9.25,0.753899623253818,0.017343171995446858,5.457384897353577,1.6320991295603762,5.094759645682823,3.4621747020476423,0.12131218229680008,1.4633718220954972,3.1990755430336715,2.0239457689189875,0.2844025258624673,0.8579888042559863,9.197204683663266,2.803743465687527,0.8484036976885515,2.5513552528742975
9.75,0.7066900624673107,0.016454766533850335,5.396716070639395,1.6417773441949561,5.02806670021191,3.7713814547017006,0.1043670470863075,1.429746333009006,2.922063412234149,2.520445865652562,0.25742935517332516,0.8232183679306863,9.151797000482569,2.047274118107903,0.8334575121731164,1.8814826939954097
10.25,0.8057784604783889,0.0169481796058282,5.846809177384823,1.6514093221047148,5.49164112189978,3.684837122806626,0.08208697965893383,1.2115011946096086,2.7484022116322704,2.90177676038296,0.22907358121254098,0.8098747556527659,8.327980926327411,1.598033012592938,0.8971124503147445,1.1468688018525983
10.75,0.7877233938066172,0.01658720301352954,5.808057351764872,1.6609954784053034,5.447787894014664,3.840076641164061,0.0743074631904959,1.1231480821661426,2.6585068384695427,3.3764431820989147,0.2167890778264517,0.7663829547919474,7.46834950887107,1.3850778568724467,0.885462246004547,0.8494714077209647
11.25,0.7503049645767522,0.016155433288155614,5.657005883385437,1.670536233927159,5.287355447593006,3.98469136649225,0.0546715452044447,1.212684286923374,1.924181780037245,3.751198378734523,0.2068820394390706,0.819213413708947,9.74551347310104,1.1080210652967388,0.8569847855880638,0.5507214894653054
11.75,0.7091173109958047,0.015705796330216362,5.477522396128415,1.6800320140170384,5.097381869280394,4.124398994739409,0.02698545845636395,1.3894663737402135,0.899246485632311,4.058716533945116,0.19772010695615147,0.9172109553426556,14.664743466567543,0.8637332736379557,0.8246186857181874,0.20313002258701296
12.25,0.7913590328958882,0.016252945954736094,5.764996982069985,1.689483247463341,5.392285381816348,3.9091048679989537,0.0,1.5105822844764958,nan,4.076902092273375,0.18174917870934787,1.10356602937537,24.16430344299333,0.6527803290571743,0.8625512670024306,-0.33102906594771003
12.75,0.82748053359548,0.016433432341794663,5.874839452439976,1.698890365532925,5.5027626259010445,3.824221956105256,0.11330659836821816,1.5829246943585333,2.638056659151447,4.417111547165639,0.9337735747855185,1.2720142461946515,36.66424688336457,2.677576682735315,0.8736391450596608,3.482385704660331
13.25,0.7495186377938706,0.01576324352824961,5.573435663481173,1.7082538011083956,5.186262465320472,4.061638961307942,0.09987994024102262,1.6835962353331941,2.2395227759033904,5.070956650201201,0.869774891603892,1.3048977238849664,43.56791789035292,2.1092904547700697,0.823838177099098,2.9704785913000653
13.749999999999998,0.7247406932780553,0.015766015661748085,5.361985388757343,1.7175739879159815,4.963204420364749,4.0757326637488775,0.09072222905831658,1.6918974778546074,2.0279292309810066,5.444912798627862,0.834347285571668,1.360647917171804,49.99819876328534,1.8772320291412206,0.7878783574500162,2.622260220364089
14.25,0.7895207716815157,0.016646549860533235,5.420142530681378,1.7268513598351323,5.020072106202954,3.7978486889575804,0.07529443821979848,1.6055851633286515,1.7796397055828461,5.630913082288986,0.7953450444253841,1.5070423897978797,61.69508633698679,1.6699803681827528,0.7917533042514779,2.0958370979756
14.75,0.9373519334079772,0.01846510917667072,5.612551415991922,1.7360863502818573,5.216353618999629,3.2998800318566026,0.050858183743071654,1.4865164187043358,1.3140080326974886,5.823946840129933,0.7214312552114241,1.837472137108565,91.99705870019775,1.3413435314544473,0.8151084688154467,1.3044655271368992
15.249999999999998,0.8613235756818294,0.018882203812203704,5.026978829998012,1.7452793916586533,4.605468696546245,3.2319451060717674,0.0730275921729267,1.3384383092050454,2.0423519729425563,5.371920296667047,0.7986491360030257,1.6891336158165524,69.17158908838078,2.028192778852107,0.725884574470636,2.2373062090337994
15.75,0.9808467917339935,0.021011603218650178,4.975903670499611,1.7544309148645565,4.549238730604366,2.8029994312476925,0.10311227397146015,1.1270791386220032,3.266775516192343,3.631113960502983,0.951206902984693,1.5739043650992792,45.731775956984464,4.498846792868506,0.7144416460828487,3.6140017439662255
16.25,1.210008604941726,0.02424730192602408,5.0859351868968075,1.7635413488595282,4.659785872717663,2.308339922054276,0.037309649444840415,1.0382561226996312,1.6508871916478058,2.3674491651107834,0.20029241269094128,1.6603060209153426,40.78830486794125,1.6148685701267396,0.7261529163134752,0.8309826166475052
16.75,1.34793553025405,0.02676306542660481,4.976861467947067,1.7726111202779287,4.543593213489165,2.018104381128422,0.04755666237026247,0.9397648984683276,2.2740283263403143,1.6985416331078866,0.21159648891810015,1.6589807961144112,33.789750371628365,2.748097684667526,0.7066474819463794,1.275969814836022
