radius,h_err,l_err,u_err,cs_err,sig_err,Btot_err,Breg_err,Bord_err,po_err,pB_err,alphak_err,taue_err,taur_err,dkdc_err,mach_err,gamma_err
0.6153,0.11051199075600845,0.005487718345171644,1.82057030052095,1.860376406470835,1.840345468515169,6.939780998029875,0.696201211121038,1.3562375661538753,5.561174873270143,3.3837918923130235,0.1430619691916516,0.19118815632126146,0.7491974979619431,3.792897426347669,0.29111501541415563,4.30065799957279
0.8592,0.12198633155867915,0.005704970307716577,1.8241907223011113,1.8698537090493723,1.8469829074787785,6.5466739980593704,0.5594898111911254,1.358010148352715,5.190265839044105,2.156649101913768,0.1118714725441211,0.19843993071828986,0.7829535262458994,4.344594092467177,0.2898739515306957,4.396248192102166
1.103,0.1295141893214972,0.005796443680898849,1.758321841941317,1.8792951666604778,1.8219119799333434,6.168700772537278,0.46879988376771353,1.2882584311627108,5.1046759550851455,1.870798963080428,0.09144987230472214,0.20928184201049932,0.8982025660653317,4.319093748949263,0.27768428536978657,3.863962749003796
1.346,0.1364106732914752,0.005827450185271555,1.7111590997489263,1.8886737932265119,1.8080880019623355,5.980032205863165,0.40266199986707607,1.1909147886806415,5.092120185757139,1.8939358672791606,0.07716742307890974,0.21633668040877715,0.9905243304738077,3.9127452964785836,0.2685939151536387,3.140695547624864
1.5900000000000003,0.14794946644267046,0.005943257666198618,1.7520363592409625,1.898058989195302,1.8301402407651348,5.985452687422004,0.3496308024322307,1.12500933628993,5.059796282251538,1.9128107962283019,0.0662903652685963,0.2156500499774608,0.9514250823196344,3.4967609125015255,0.2733507067288161,2.527753324413888
1.834,0.1560805064483535,0.006018063881872099,1.719935452300176,1.9074120834399786,1.823005791352376,5.785491748842936,0.3138946112704051,1.0500679704459475,5.056456816514683,1.9135529416489692,0.05908666638969714,0.22263295495841187,1.0293768219291834,3.3550884171146387,0.26674061757073964,2.177566772017278
2.089,0.16220447900173085,0.006098734357445643,1.621569488739343,1.917152538904377,1.795738371177399,5.349455638461899,0.28709387804153735,0.9752137345035176,5.072414739913705,1.7832320854934405,0.053628950681832314,0.23954969954462565,1.2587031878327744,3.558216066672717,0.24993380679014418,2.045360312722929
2.333,0.1693068627957725,0.006227013116360368,1.526182780931204,1.926440031553593,1.7776457236500347,4.879916882173067,0.26745627263406196,0.9167673979821599,5.091583546009725,1.56559573829188,0.04968549597784407,0.260160823331952,1.5578730969212573,4.0385911449134095,0.2338578955029692,2.0340969530093376
2.577,0.17874161065888255,0.006408382911614663,1.4531312518304715,1.9356955059771146,1.7711718923104018,4.455124529429371,0.24978210327384856,0.8653342812373865,5.104774611858764,1.360304242515221,0.04639828022091208,0.2815381005335819,1.8769100807178827,4.628117057560204,0.22137711371209956,2.019895940869577
2.821,0.19014015483100125,0.006635739479235164,1.3915027844690802,1.9449190221742363,1.7708136572431887,4.055865552389832,0.23372013277108813,0.81741215487154,5.113516067415325,1.174502187382898,0.04363415343106199,0.30483895401518246,2.2363568608671742,5.355394432618177,0.21077543802027857,2.002604464916821
3.065,0.20305764008937804,0.0068021241527088955,1.418985236039408,1.954110654029145,1.7817216912520666,4.0011167796567175,0.21815125959220377,0.8046494623875442,5.086697376535313,1.084330024915608,0.04021377361233441,0.30686639080035666,2.184073223730249,5.431535353079752,0.21372081884907515,1.8644485486493632
3.309,0.22305723284451398,0.006977457212765179,1.6082058646970374,1.9632704881396206,1.824880750392035,4.402895102579052,0.20087741641195178,0.8386140235635777,4.983289406851443,1.0689158458202854,0.03613132038654273,0.27816368152369675,1.55467435639401,4.666755387704622,0.24086182625190383,1.597419058892386
3.552,0.21524293348917622,0.00679895246388176,1.4217273987458354,1.9723612768939516,1.7975140894573634,4.022224792195843,0.19149795343068834,0.7803415519204954,5.016535285247095,1.0470631219466655,0.03349643757002092,0.30709563255183975,2.2146891319669053,4.96575093153838,0.21175498549186508,1.5576660463118053
3.796,0.21231065568051857,0.0066631553860368505,1.331124048986906,1.981457950064865,1.7985805040999472,3.8723303772708486,0.1803317110107604,0.7390279967615724,5.019667458249637,1.0758025008247156,0.030818397505997838,0.3220016389624599,2.671007180109357,4.822092124242214,0.19716961863130228,1.4367712238877903
4.04,0.21711992735321498,0.006704863185661157,1.2821287956277123,1.9905231506343917,1.8057911950221006,3.7010301156056675,0.16986132980589072,0.6964685666088966,5.035219222577253,1.0779927885297604,0.029015508798508845,0.3370120768062202,3.0376502472578903,4.823551085411701,0.18887733271879295,1.3339548553910372
4.284,0.22659189917611522,0.006874563016972752,1.2253433836398142,1.9995570059751244,1.8152673039305913,3.4186486232743167,0.160958610265734,0.6436532017946167,5.085005028471092,1.0410982569057305,0.02796402014291205,0.36224786034687223,3.603035658633435,5.173963750857677,0.17953731560595473,1.2718078502557002
