radius,b_iso,err_b_iso,b_ani,err_b_ani,B_bar,err_B_bar,pb,err_pb,po,err_po,pB,err_pB
1.087921325776271,4.378281287667204,1.5614727663888583,1.7490723002004762,0.5925091215623408,0.0,0.0,34.536246795846225,5.574771426494932,nan,nan,88.98770054072442,0.48995669542531833
1.8534955916271183,3.084928979674951,1.0875180530773512,0.9671555509335928,0.32709528264091137,0.0,0.0,35.79068000611406,6.162973262315081,nan,nan,88.09957413438437,0.917232530853982
2.578776474169491,2.0256531520969165,0.6997357887053862,0.5868578146097355,0.19599451802674717,0.0,0.0,36.10589027716238,6.486147217163832,nan,nan,84.07513248132433,2.817733416581956
3.3443507400203387,1.4771705179659325,0.4977052460749049,0.3823520961841942,0.1251496251609754,0.0,0.0,36.48937989593307,6.596442210426589,nan,nan,73.77260159489613,7.245164064006269
4.109925005871186,1.1693237761546877,0.3852208324938604,0.24938748714901302,0.08099777422302826,0.0,0.0,36.995857580940154,7.194453235401116,nan,nan,59.65752491477238,11.822587811112788
4.875499271722034,1.1186394828235544,0.3602475315046574,0.19686567361046264,0.06474084047031926,0.0,0.0,37.35064162653228,8.580362367945412,nan,nan,54.33428379699481,13.38371440900878
5.5604867735728805,1.1166559110073717,0.3541959521507561,0.18999452711734738,0.061114417236654894,0.0,0.0,37.40093222960816,8.161655572110172,nan,nan,46.77081673682572,13.680353963646017
6.326061039423728,1.215813576808306,0.38066220624716346,0.21929164690715913,0.06815213990018616,0.0,0.0,37.31196826187856,7.134671350270631,nan,nan,45.29841672073379,12.944585182994777
7.091635305274576,1.2272460591111587,0.3781651479705362,0.20446588489826104,0.06328616655692103,0.0,0.0,37.430693984882694,7.525049289210786,nan,nan,44.02742869015312,12.984888642211168
7.816916187816948,1.1990743262767092,0.3633043854806376,0.17604793910250213,0.05532485244737855,0.0,0.0,37.586735129515915,8.652904531945234,nan,nan,42.537611964879886,13.475174293093536
8.582490453667795,1.1729811190599155,0.3468050925787209,0.1630328708645712,0.05048888850433426,0.0,0.0,37.643563160074414,8.803115389149786,nan,nan,34.84269560510693,12.617539186478245
9.307771337518645,1.1862535833795436,0.34486696864067545,0.1724940305002786,0.05109364411126917,0.0,0.0,37.59717143550902,7.651497730837182,nan,nan,27.57590469217255,10.330730984704934
10.073345603369493,1.2189214490908262,0.34911643527586916,0.19264527747718832,0.05442594207896035,0.0,0.0,37.500359975722944,6.265338857070555,nan,nan,21.490794304745496,7.943905331054365
10.79862648722034,1.1557919937381822,0.32620748128859617,0.1805427316100804,0.04964189259325942,0.0,0.0,37.51489849012017,5.64443355693109,nan,nan,14.934990801412154,5.574700222270688
11.523907369762712,1.061874375379456,0.2928646115159359,0.16140507288573078,0.04313371648738426,0.0,0.0,37.54758705624943,5.288524335693134,nan,nan,9.72979281912086,3.6187352816994465
12.329775018922032,1.0101681626650154,0.26768792840690364,0.15207526217925083,0.03910500697064429,0.0,0.0,37.55871132556183,5.168712620727843,nan,nan,7.086750647618194,2.595881991935779
13.095349287389828,0.9848195034244283,0.25026992070536375,0.1521472890066276,0.037724160267880724,0.0,0.0,37.52831655279076,5.200166295513691,nan,nan,6.261035889245567,2.2604377132992926
13.820630163389827,0.9345415055090561,0.2267240465202446,0.14682957995755314,0.03502178462704866,0.0,0.0,37.50774536231485,5.274418455327887,nan,nan,5.267748751007275,1.87912673630519
14.545911052474574,0.9157186000552013,0.21129955002603942,0.1494304299620826,0.03426932998912203,0.0,0.0,37.45893241065121,5.406755029049442,nan,nan,4.91842948423789,1.7366318388067308
15.311485317016947,0.9059521314118081,0.20143141663323866,0.15116611242078268,0.03381064697704332,0.0,0.0,37.428582368336514,5.593659076360246,nan,nan,4.924790640523602,1.7309227605614628
16.036766206101696,0.911701048149885,0.19742882479817483,0.15517366936083538,0.03418660014963029,0.0,0.0,37.40045396551417,5.7761576009312305,nan,nan,5.141163445271963,1.8038239537717276
16.80234047064407,0.8322887216493472,0.17661981215827868,0.13450000506993465,0.029358004218499798,0.0,0.0,37.471806708476414,5.958763961912618,nan,nan,4.002251600568339,1.4076007316659787
17.56791473518644,0.7671655922470003,0.16042612582291393,0.11797219763911775,0.025459874255488853,0.0,0.0,37.53388013330599,5.960323588930975,nan,nan,2.9301476294904116,1.0230996613052479
18.33348899972881,0.6607280310299766,0.13723368319034016,0.09269283111985979,0.019804207302656834,0.0,0.0,37.63433335784883,5.83330433798239,nan,nan,1.6676360053019879,0.5743467282574876
