radius,h,l,u,cs,sig,Btot,Breg,Bord,po,pB,alphak,taue_e,tau_r,dkdc,mach no,gamma,e_folding
1.087921325776271,0.0016061541642951075,0.006192804096906575,5.1355917966492415,1.2133835748963835,5.27698804259014,4.714721725114366,0.0,1.7490723002004762,nan,88.98770054072442,5.1355917966492415,1.1800112833689682,1.7376279630249016,0.0035472604353096633,4.232455344624055,-9744.603567851771,-0.00010262090120311104
1.8534955916271183,0.004758622589583396,0.010697791331354923,6.7441497746219925,1.4834168757816948,6.905366160449987,3.232982627441724,0.0,0.9671555509335928,nan,88.09957413438437,6.449632382428206,1.5522305640353098,1.9809962545014788,0.010925570502006654,4.546361771075393,-2397.956139583796,-0.00041702180598414374
2.578776474169491,0.016919383350685036,0.019964148377445944,9.58063421896712,1.889764387748006,9.765232279820296,2.108950636494057,0.0,0.5868578146097355,nan,84.07513248132433,8.682335865177274,2.0391343675405667,2.092801570963678,0.06169437770657705,5.069750642504259,-422.0864984396256,-0.0023691826289085577
3.3443507400203387,0.04476993938880549,0.03199712129367045,12.608435896452551,2.3102319772506976,12.818339500249824,1.5323458740194018,0.0,0.40749372814381185,nan,75.5464000180909,10.927356407321003,2.483356146476199,2.199293375684483,0.24193357254140022,5.457649283972461,-85.96176493908226,-0.0116330789707338
4.109925005871186,0.08994925120122711,0.04428724293422024,15.686675202036149,2.6490776684272865,15.908783466611645,1.204517275184765,0.0,0.28903939651520283,nan,66.23375976629906,13.187914076531992,2.762721165296608,2.0783564585026784,0.5819995490669531,5.9215610734996185,-17.111789284311367,-0.05843924228992416
4.875499271722034,0.13349524874730623,0.051591763356471754,17.978902682154967,2.9658031555645987,18.221880528967258,1.1427236196667254,0.0,0.23337304559968675,nan,62.74461509692374,14.740387905371207,2.8080607881438597,2.015673535532138,0.8459190892719373,6.0620687682599526,-3.511137684631306,-0.28480797103945155
5.5604867735728805,0.16556838416397474,0.055283416850995255,19.452235703504346,3.1740852579232612,19.709497484442746,1.307442597103316,0.6408091510309775,0.6800630273236148,55.2555806586738,56.566249739713655,15.709594425933187,2.7810876002733984,1.9532966460707373,1.2360354140348186,6.128454065607407,3.6852677781219056,0.2713507023659546
6.326061039423728,0.17341199682584005,0.054700922222236735,19.682145511921657,3.3564613211933785,19.96628870253871,1.5363032306245432,0.9049287755997986,0.939161840619604,52.196310233704,52.7946370448059,15.69914848585875,2.7196406561003594,2.0863412668734167,1.485934259488732,5.863957194335771,6.589619774232567,0.15175382408410065
7.091635305274576,0.2043464579025542,0.05759855535708075,20.794598354159685,3.5686905959337514,21.098598846376664,1.3926358482998624,0.6157775266308702,0.6582565733557152,50.402255024346715,51.2095548604349,12.060273674032397,2.7105059769795234,2.105826058291746,1.2800963468341517,5.8269546757159425,3.168085038221769,0.3156480927548887
7.816916187816948,0.25012806203623045,0.06197635049386752,22.29114334522387,3.7848654451284407,22.610180850118066,1.2989550975737374,0.45667279482633655,0.49950486041364334,49.47300290191099,50.34695435963049,10.369200775921051,2.7207144873428106,2.069067100960868,1.2044195421353483,5.88954711029824,1.8088031795822508,0.5528517482100808
8.582490453667795,0.32163913516335724,0.06767565853256949,24.351662020012743,4.076017394220248,24.690430553858658,1.3071251294323483,0.5445617924771308,0.5767940692504396,43.34516107531997,43.28702386124554,8.787509692642614,2.71952589048535,2.009849075005795,1.409350405271923,5.974376373992701,2.505919134953692,0.3990551754250759
9.307771337518645,0.36872841518321414,0.07020798754545543,25.579122261687555,4.282991847689303,25.935217655646017,1.3730638526455148,0.6615566214747229,0.6914526587995274,35.85189458235492,35.22810818640845,7.6506235583830335,2.6859022409939866,1.9864097023618574,1.721834527488008,5.9722556500983375,3.465794785625893,0.288534105985565
10.073345603369493,0.40562411131116927,0.07144548314097048,26.458533463565185,4.4716332575238935,26.83373803688917,1.4572841121911058,0.7670464081101253,0.798691107118979,28.617701589066815,27.589794104283555,6.588769679155404,2.6423985579187854,1.9909233852620725,2.0941728432236766,5.916973047609956,4.317693955510403,0.23160511381863055
10.79862648722034,0.49822611817471585,0.07697322325664957,28.595286218913767,4.654664326013707,28.97164637933896,1.4240049758286624,0.8030845461974899,0.8318263270632315,22.096659596980764,20.88799308313012,5.681597145736522,2.6341138385222296,1.8411017229826818,2.6084958625729953,6.143361629559871,4.584000463683809,0.21815006519357477
11.523907369762712,0.6585596805107529,0.0861447120526745,31.44172259624342,4.914041519475199,31.823414711093626,1.3457115217507463,0.8015968505134725,0.8266573115174143,16.16407849576934,14.901714481883287,4.866213887644157,2.681091320822056,1.7275554371439037,3.441512949694133,6.398342885715234,4.48855734076318,0.2227887323435579
12.329775018922032,0.8720983699473642,0.09636910328716697,34.10245653143979,5.325790281467745,34.51581642668933,1.2743335378364078,0.7531343766283036,0.7768437737361628,12.29796228117998,10.936979189365372,4.07548951494583,2.7652950017911944,1.7790725895209387,4.332000033061008,6.403266882307921,3.9272295347017296,0.25463243010468684
13.095349287389828,1.0674872995232065,0.10525402489188146,35.395126752362806,5.744412860360029,35.858238619961504,1.2171998538492703,0.6914736539204708,0.7153363054434938,10.479194826609252,8.973229206977349,3.565872704810994,2.9099434887119746,2.0218284764029213,5.0085347337414445,6.161661359093961,3.401715713248474,0.2939693038149412
13.820630163389827,1.3534905289832095,0.11726479151203653,37.09384780834207,6.200037506249408,37.60843004310793,1.1393656021878062,0.6287651143827536,0.6517562043660571,8.739060839072359,7.131160532570588,3.145937817068015,3.09353521948792,2.2797925643194272,6.056325460407733,5.982842486187034,2.915591463985257,0.3429835806396285
14.545911052474574,1.6331562024331125,0.12764522473430528,38.05413800867116,6.7058584533456225,38.64047045753064,1.0927985795449093,0.5729686437108665,0.5963792258021016,7.769148749298958,5.997145471935436,2.8147622287701193,3.282403735530368,2.6887621812892903,6.972886077127012,5.674760103187915,2.5112433756721155,0.3982091141334947
15.311485317016947,1.8690137699366487,0.1356135794067857,38.57096335175724,7.1341145524758,39.22518074312019,1.0552799825459562,0.517194253569321,0.5411714859012771,7.415142716504297,5.454186055825612,2.5394589458663863,3.4405827514018146,3.104892720062987,7.3557968815821715,5.406552287329295,2.15482245903595,0.46407535609564415
16.036766206101696,2.0381179165855667,0.14059655302083565,38.7194366155754,7.497141097074625,39.43858385460875,1.0398875257530693,0.4751994415844217,0.50016723705101,7.355154387122857,5.198123881582444,2.3305082257265552,3.55332522192076,3.5141773443835214,7.4236935243818385,5.16456021224993,1.899652366360533,0.5264121045030252
16.80234047064407,2.5762484232090666,0.15612711277069374,41.511412277968034,7.850862770764495,42.24728861781323,0.9467042129576838,0.4293596884840673,0.45115889733787046,6.354222476810527,4.240941196662461,2.115736876554289,3.680443323821765,3.4726042701096644,8.778724520618471,5.287496863726962,1.6110008947352465,0.6207321195587175
17.56791473518644,3.259488380679127,0.1719992544132647,44.923270698770516,8.217764507894229,45.66871909504601,0.8732779279089286,0.3978300599665327,0.417218520017054,5.375591224152203,3.318656036802482,1.8999921887831226,3.746661960358941,3.3072312614206942,10.698903798612296,5.4666047750110005,1.388128506333982,0.7203943982398133
18.33348899972881,4.574998035101796,0.19837973803389472,51.09966310302606,8.55951367933818,51.81158985853977,0.7650921259507285,0.37032083452674974,0.38575177278018546,4.083586662906144,2.252592169230812,1.6967730143959072,3.7989938487294883,2.8118108569673423,15.068747515830749,5.969925981469672,1.1730968025294604,0.8524445705109547
