radius,h_err,l_err,u_err,cs_err,sig_err,Btot_err,Breg_err,Bord_err,po_err,pB_err,alphak_err,taue_err,taur_err,dkdc_err,mach_err,gamma_err
6.25,0.6385930617121791,0.019203872426280525,6.254715493073423,1.5730367150534441,5.943880895719072,2.8117357387834683,0.24688991062270776,1.6332182740823327,3.9957747059900273,2.590934745632104,1.4621242188740944,0.9647156522541629,9.758732629670197,6.485337177405838,1.0136169516696878,11.126703292673625
6.750000000000001,0.7342311276612624,0.019876252750273247,6.591340636288775,1.5830005583178122,6.288336150445484,2.717507803836578,0.2306568769514773,1.4040844685841463,4.350415326202241,2.630118279974316,1.4965038859807063,0.9703230163511688,9.412982090778542,6.788978561647727,1.060530343619809,9.729087482556825
7.25,0.78120013797592,0.02014025673874469,6.617538562401525,1.5929158807144075,6.3117999493123,2.7502751943900634,0.09616517487381748,1.3827810389594428,2.6714696290839526,2.4257401361144413,0.3394742666500724,0.9210282130177578,7.959803472288235,1.8542446603250695,1.0572413231478586,2.287279679502625
7.75,0.6592515295016745,0.018471707016515963,5.940695022413385,1.6027830290162604,5.607442100283059,3.0946338895620076,0.0842099916149701,1.6245229843723652,2.0474912303341246,2.814953199929489,0.31611775864600883,0.9648624599215654,11.04225202846385,1.4679546516795339,0.9425125878396826,1.870620557335366
8.25,0.526314722377564,0.016380328296075684,5.270529312995373,1.6126023663969302,4.908236620555701,3.6643597152728016,0.0784559555811385,1.8559354794535692,1.7083740892867427,3.2792859857884706,0.28972169550304766,0.9125034986457737,12.052991605934965,1.224153259297916,0.8304606712332931,1.4964269813759838
8.75,0.503522428060986,0.015508407424072439,5.197523574194331,1.6223742701361046,4.82869205545177,4.001764518611642,0.06667480530417856,1.8060043613594379,1.563801016125928,3.518455337422546,0.2524598663251083,0.8344652167393942,10.432536769622079,1.0685342671850087,0.8134253690174107,0.992126082545751
9.25,0.5420507104799193,0.01533741217166008,5.457384897353577,1.6320991295603762,5.094759645682823,4.112626351188856,0.04476834781093898,1.6975834617055439,1.1645572026131097,3.60837459193042,0.21654702063780407,0.8007849434878769,9.56118167488541,0.9108936137742855,0.8484036976885515,0.44565704143883433
9.75,0.5182251612509121,0.014659037781326762,5.396716070639395,1.6417773441949561,5.02806670021191,4.42912366545012,0.0,1.6419527264744862,nan,4.316856559063973,0.19502670197280414,0.7715077787500115,9.491933154830406,0.6963539166493331,0.8334575121731164,-0.3333661449229368
10.25,0.5982791023309986,0.015168689648028201,5.846809177384823,1.6514093221047148,5.49164112189978,4.294034037963904,0.0,1.3802027041324005,nan,4.844291855411892,0.1729955301671923,0.7609782645185297,8.62487634289466,0.5595016618157159,0.8971124503147445,-0.735486426531023
10.75,0.5937225494033596,0.01492889940209088,5.808057351764872,1.6609954784053034,5.447787894014664,4.4373344849552465,0.0,1.2705468812532033,nan,5.463663757767149,0.1630928420039066,0.7223775267889146,7.720946444155992,0.502185663946961,0.885462246004547,-0.9044077675860093
11.25,0.5745992235700906,0.01462683349864775,5.657005883385437,1.670536233927159,5.287355447593006,4.565453071734013,0.0,1.3542170420557704,nan,5.8780147385601245,0.1550090408552729,0.774751139865741,10.056267532591773,0.41690160138523724,0.8569847855880638,-1.3071137834712458
11.75,0.5526640065569545,0.014312943501665261,5.477522396128415,1.6800320140170384,5.097381869280394,4.682863599012053,0.0,1.5325881621826776,nan,6.147063266486586,0.14748361510078312,0.870617246439628,15.101169311184258,0.338521146860777,0.8246186857181874,-1.8601964462020955
12.25,0.6270364148300523,0.014903028704017642,5.764996982069985,1.689483247463341,5.392285381816348,4.402113767559968,0.0,1.6525553652078744,nan,6.006992043409531,0.13500075316301965,1.0511319590409878,24.83511295964721,0.2658707468472751,0.8625512670024306,-2.343641090021976
12.75,0.665063797424885,0.015148702486952227,5.874839452439976,1.698890365532925,5.5027626259010445,4.28857804024984,0.0,1.7550977909056307,nan,6.328578446516817,0.12614243898807204,1.2151916151294708,37.61896345027438,0.20576549523493828,0.8736391450596608,-2.9193124560672383
13.25,0.6098766944593844,0.014597799597829485,5.573435663481173,1.7082538011083956,5.186262465320472,4.52224916017492,0.0,1.8475556319261404,nan,7.056315596047784,0.12267200249841166,1.249824603959925,44.63761376750245,0.17470630813682922,0.823838177099098,-3.4797499088712125
13.749999999999998,0.5920734014790837,0.014622091799233117,5.361985388757343,1.7175739879159815,4.963204420364749,4.526888178001461,0.0,1.849053571392701,nan,7.486743575787295,0.12241043081887468,1.3043101633800758,51.201726482543506,0.16341728927566,0.7878783574500162,-3.6748959779308175
14.25,0.6441825727676934,0.015431488533373436,5.420142530681378,1.7268513598351323,5.020072106202954,4.218003835418763,0.042043577407396594,1.7467435584825692,0.9431672222918581,7.7362537295384275,0.7693404286798811,1.4442623073798273,63.18954581860032,0.955365066592249,0.7917533042514779,0.7242502352860557
14.75,0.7580469615124383,0.017060840122624505,5.612551415991922,1.7360863502818573,5.216353618999629,3.68100808033831,0.0,1.6196302974377332,nan,8.08432809712664,0.6968326976821784,1.757663476702906,94.32390538988459,0.7489002052885644,0.8151084688154467,-0.2208811927142046
15.249999999999998,0.6881901457722015,0.017367801287792112,5.026978829998012,1.7452793916586533,4.605468696546245,3.6284809632594803,0.047191989576444014,1.4694488832307597,1.2328107156135086,7.6540699011828535,0.7698950638074349,1.6116868279150094,71.02207987576043,1.0954127286125173,0.725884574470636,1.0216935888037362
15.75,0.7760213542700746,0.019255761991519557,4.975903670499611,1.7544309148645565,4.549238730604366,3.173521164622296,0.0,1.271040595336575,nan,5.39523878823406,0.14250104855625703,1.4986561464793913,47.00954078688133,0.36814121428603075,0.7144416460828487,-1.2240579900433322
