radius,b_iso,err_b_iso,b_ani,err_b_ani,B_bar,err_B_bar,pb,err_pb,po,err_po,pB,err_pB
6.25,6.887543797049097,3.1806505102153992,4.116767089895631,1.771947624926105,1.7526094031971255,0.24688991062270776,31.26585286777663,4.289705307969976,22.965500065868273,3.9957747059900273,5.544575674739203,2.590934745632104
6.750000000000001,6.601999244010117,3.0486124852866285,3.569007686583233,1.5388785142074404,1.6230151200924863,0.2306568769514773,32.233557215554534,4.579694555334875,23.069171598610833,4.350415326202241,5.60198626173887,2.630118279974316
7.25,6.510756330950555,3.0063142629846134,3.262446820128228,1.4090932260787634,0.6410164909403122,0.09616517487381748,32.89629057852677,4.831487541266857,30.181527315993296,2.6714696290839526,5.137328282493264,2.4257401361144413
7.75,7.33943796452067,3.388776085306599,3.8068900706844446,1.642022392987752,0.5610283145693126,0.0842099916149701,32.60205523074155,4.653327939768026,31.548752780562015,2.0474912303341246,6.00592461667101,2.814953199929489
8.25,8.655710552242152,3.996325289464192,4.3375119871522205,1.8692543839164617,0.5210443160165178,0.0784559555811385,32.8957915837409,4.568573153246746,32.91126233477849,1.7083740892867427,7.042962382755409,3.2792859857884706
8.75,9.349034836192228,4.316222022835205,4.211143213572514,1.8158306319223148,0.44018584468692956,0.06667480530417856,33.72900303276784,4.69196671967045,34.50737360846464,1.563801016125928,7.560422315596576,3.518455337422546
9.25,9.523364436372193,4.3965002902567685,3.9408331597199586,1.7020786242646866,0.2870771080211629,0.04476834781093898,34.31321762725354,4.926023045237323,36.371494238273854,1.1645572026131097,7.721305660831339,3.60837459193042
9.75,10.15545623801668,4.688097287574217,3.793532360907346,1.6419527264744862,0.0,0.0,34.931246611846,5.208109223948205,nan,nan,9.227501747837,4.316856559063973
10.25,9.734211296061506,4.493442122808508,3.1689712549320133,1.3802027041324005,0.0,0.0,35.62528090725538,5.918610558828345,nan,nan,10.192993112173193,4.844291855411892
10.75,9.979094259285361,4.606291421744635,2.901372536868142,1.270546881253203,0.0,0.0,36.09255689991789,6.48054014395115,nan,nan,11.365383908411225,5.463663757767149
11.25,10.291760589190101,4.75042565088367,3.098634824117756,1.3542170420557702,0.0,0.0,35.95734239775038,6.28237818202047,nan,nan,12.373845524155545,5.8780147385601245
11.75,10.631634998923422,4.9071135021417565,3.52341956622541,1.5325881621826776,0.0,0.0,35.543441278688995,5.785166897878721,nan,nan,13.205029002070455,6.147063266486586
12.25,10.10416160353002,4.6634800566164,3.8119440342318516,1.6525553652078744,0.0,0.0,34.87540202864874,5.394747988156929,nan,nan,13.043350629479114,6.006992043409531
12.75,9.917474910100761,4.577151818224386,4.053941223638677,1.7550977909056307,0.0,0.0,34.392088568199064,5.2201479841565135,nan,nan,13.875970021284916,6.328578446516817
13.25,10.456999248554983,4.825987540885082,4.268956098578931,1.8475556319261404,0.0,0.0,34.40033482521832,5.1835960256603375,nan,nan,15.669501737303822,7.056315596047784
13.749999999999998,10.46732218227122,4.830589623022685,4.270457248790818,1.849053571392701,0.0,0.0,34.40437846402222,5.237454343253042,nan,nan,16.728438126684686,7.486743575787295
14.25,9.768191559449498,4.507800104406655,4.036840180497503,1.750632760959322,0.2696123027111236,0.042043577407396594,34.32173518054053,5.407872822159146,37.36156217389278,0.9431672222918581,17.272504048980892,7.7362537295384275
14.75,8.563951077709035,3.9519465566303174,3.725743707122999,1.6196302974377332,0.0,0.0,33.976600423942216,5.646455605354185,nan,nan,18.013996736640408,8.08432809712664
15.249999999999998,8.387467157463195,3.870388625863425,3.391936003217391,1.4751363964751418,0.2988756453370234,0.047191989576444014,34.46003486557103,5.721448257366398,36.976692244476254,1.2328107156135086,16.90372390019417,7.6540699011828535
15.75,7.325186565431557,3.3801013510048863,2.9310899502724683,1.271040595336575,0.0,0.0,34.52619091280271,5.417778193739711,nan,nan,11.669280492404452,5.39523878823406
16.25,6.096102652912309,2.8128787276624743,2.654914139897097,1.1467678210733243,0.0,0.0,33.969234460162724,4.941886447928244,nan,nan,7.845834889292954,3.6331989573494994
16.75,5.379023463921272,2.481934279709079,2.4294518842918276,1.0469581290725374,0.16753879816743575,0.024399961879647398,33.70929956186735,4.649270806427174,35.55741513825585,1.119119524542112,5.7603932055355225,2.660534098881801
