radius,b_iso,err_b_iso,b_ani,err_b_ani,B_bar,err_B_bar,pb,err_pb,po,err_po,pB,err_pB
1.087921325776271,327.0845486666564,116.65162229028451,100.24267950366117,33.95783122799544,90.96335416452665,14.353390722711726,35.88554799262659,5.638272812005573,45.4976545237651,8.52221882686115,47.98847463620563,13.793179516120931
1.8534955916271183,210.82749729996144,74.32220025466613,51.20786504767443,17.318673376829743,28.7930444874418,4.766903812827655,36.67519660264495,6.193914272584478,45.99633463887012,6.34393467798323,49.80171598955533,13.643019444363556
2.578776474169491,134.1507463477244,46.34064731361767,30.22133884759358,10.09310363447421,21.954422802354973,3.671826242633005,36.869833242680095,6.510731319194531,42.64292791898585,7.574537340371629,42.37852773127949,13.664493322254392
3.3443507400203387,94.81465737552364,31.946042658347384,20.480319295475212,6.703518324039905,17.049474288616178,2.8181594352894694,36.9676957670515,6.609935507519067,38.45059812784204,7.798057577678606,35.39071394291568,12.748704665083714
4.109925005871186,77.45772185803116,25.517592907716086,15.023863098679618,4.879553040676096,11.75773667856932,1.9947546147001654,37.18674319671794,7.198880602489098,37.883610138295396,7.514836015391185,33.95992889179866,12.564509336957537
4.875499271722034,71.50890889202874,23.02878479125533,11.817650657275255,3.8863282862125113,7.216411949003872,1.3365485722582557,37.44184924043825,8.582176573292955,40.74070922430676,6.919464047281766,37.64477383584072,13.663929236408174
5.5604867735728805,69.77004617093877,22.13060235612251,11.325960079803513,3.6431546762149334,6.669883215933643,1.1813323599829308,37.46587581574302,8.162825083769384,39.56414424425868,6.472865352408015,35.12105626569786,12.899620544597731
6.326061039423728,69.34202989407815,21.710474852920907,11.527070772649676,3.582418897467457,6.515639506242174,1.0520498539519223,37.433776394508335,7.136746967235658,38.11907904813099,5.823083387154996,32.04377811955161,11.643805729302002
7.091635305274576,67.16984600233269,20.697801035130095,10.314432801425074,3.1925174829823577,4.514508433972626,0.7472282580821027,37.53557924232731,7.526672347889731,39.66742347365189,4.956960009713663,33.30290032527253,11.924334645442123
7.816916187816948,64.58040357423982,19.56704711332164,8.87246519627964,2.78826227862213,2.0821112484391753,0.37528801272034784,37.65485280165019,8.653870063110787,42.1637247163555,0.536937478299887,35.9650891238944,12.858036845775473
8.582490453667795,61.85501410919706,18.288132303263804,8.208451320033273,2.5420369603543342,2.3131902285343835,0.41850160119004454,37.68711808388682,8.803691209026148,41.23953103073973,0.7556604806184203,33.833123480432285,12.445128818325184
9.307771337518645,60.97451624331294,17.72647676330347,8.501437735239172,2.5181708191213192,3.5819517931198646,0.5839260006032658,37.64047418337939,7.652042481993854,37.98263051027366,1.3491281361474952,28.711647088281456,10.607702120662855
10.073345603369493,60.60826607797235,17.359069214161014,9.142246826116905,2.582858000703999,4.64745342613236,0.665010284744008,37.556448824998576,6.266013338775302,34.308100119266946,4.457755884788903,23.193482993806604,8.43622152595063
10.79862648722034,57.05564633637183,16.103225135245992,8.832708877046146,2.4286349357382395,4.943822519159869,0.6654208704395397,37.52585240165514,5.644553728016091,31.595698684699652,2.3054061303109266,19.477468562525857,7.0374064247735735
11.523907369762712,50.240442185662936,13.856297810967664,7.899273621950267,2.1109933087834074,5.046997306929538,0.655794354289281,37.5068330555626,5.288109920657961,28.350082709460743,2.670550535996831,16.03072442988062,5.766095193652963
12.329775018922032,43.15777102594454,11.436525865273824,6.790622201539519,1.746157295544983,4.811832053665697,0.6176574499268673,37.505924885052785,5.168192247567876,25.63793575459322,1.1889747211404005,13.521389516071947,4.820048909476506
13.095349287389828,37.46852951160514,9.521791432043441,5.89471905953354,1.46156614414791,4.47257693804124,0.5752190193381055,37.50608003396631,5.199940442638203,23.802635636956836,2.6743971554991233e-15,11.990164770719852,4.23721105113649
13.820630163389827,31.67844145237806,7.685334884752434,4.98104200246868,1.1880779082741466,4.1166798204378985,0.5308956488250784,37.50676805539519,5.274408231784891,21.652531248666172,1.2149624742709965e-22,10.439311218856822,3.6626766206344734
14.545911052474574,27.24751360567307,6.2872888722147175,4.281014395120856,0.9817779085009976,3.773449199474303,0.4902340837508397,37.50773149580377,5.4072974376521294,20.047131690665513,8.505822712630861e-32,9.372061493316371,3.2664613949601056
15.311485317016947,24.33602242347026,5.410925480509316,3.767080013147906,0.8425659059371879,3.4040857936125883,0.4520604755743625,37.525963750099685,5.594788894078314,19.339520386787836,7.363624157988936e-14,8.860457588127927,3.079930937110398
16.036766206101696,22.542264554815716,4.881526470083811,3.431606827978154,0.7560236925636541,3.120834784735327,0.42426607114794085,37.545822494612636,5.777909672889523,19.073289253059336,2.1233428462464525e-51,8.622161650131803,2.995753160199488
16.80234047064407,19.56170617624997,4.151185496660298,2.9076669196703873,0.6346713343935565,2.837396755586329,0.39281701661512664,37.57311416173651,5.95993348687079,17.451840493008337,8.338672668670688e-14,7.704365927044678,2.685826177107766
17.56791473518644,17.16436756042768,3.5893332779102884,2.520597484542807,0.543976430798321,2.6516737689390872,0.365240379139461,37.58650661552666,5.960895345867408,15.621215633619878,1.8471897925943083e-98,6.628238798310644,2.297747947123082
18.33348899972881,14.386992477008539,2.988188596409074,2.1072494835640816,0.4502225803951984,2.511545005821097,0.3391134928040512,37.589341758751964,5.832867271483368,12.828914205842555,1.2594718229956024e-142,5.1189541515782375,1.7546314504398295
